global_step,episodic_return
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
187008,2.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
221568,3.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
289792,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
315904,2.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
339072,1.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
397312,1.00
