env_id,seed,hypothesis_id,experiment_id,algorithm,total_timesteps,n_episodes,mean_return,q4_return,auc,final_avg20
Venture-v5,2,h007,h007-venture-s2,ppo_sp,40000000,19328,0.0,0.0,0.0,0.0
