global_step,episodic_return
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
32384,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
85248,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
186240,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
245504,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
306432,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
384000,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
416128,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
516096,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
577920,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
773376,0.00
892032,0.00
892032,0.00
892032,0.00
892032,0.00
892032,0.00
892032,0.00
892032,0.00
892032,0.00
892032,0.00
892032,0.00
892032,0.00
892032,0.00
892032,0.00
892032,0.00
892032,0.00
892032,0.00
892032,0.00
892032,0.00
892032,0.00
892032,0.00
892032,0.00
892032,0.00
892032,0.00
892032,0.00
892032,0.00
892032,0.00
892032,0.00
892032,0.00
892032,0.00
892032,0.00
892032,0.00
892032,0.00
892032,0.00
