global_step,episodic_return
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
71040,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
143488,0.00
215296,4.00
215296,4.00
215296,4.00
215296,4.00
215296,4.00
215296,4.00
215296,4.00
215296,4.00
215296,4.00
215296,4.00
215296,4.00
215296,4.00
215296,4.00
215296,4.00
215296,4.00
215296,4.00
215296,4.00
215296,4.00
215296,4.00
215296,4.00
215296,4.00
215296,4.00
215296,4.00
215296,4.00
215296,4.00
