global_step,episodic_return
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
160384,5.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
185984,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
215168,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
245120,2.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
262528,0.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
291200,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
318848,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
348160,2.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
381440,3.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
420096,4.00
