global_step,episodic_return
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
20352,1.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
49152,2.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
73088,1.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
90240,0.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
120960,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
153600,3.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
179584,2.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
199680,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
222848,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
243328,1.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
261632,0.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
291328,2.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
338432,5.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
374784,3.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
391040,0.00
