global_step,episodic_return
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
123520,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
218112,8000.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
348544,0.00
572288,2000.00
572288,2000.00
572288,2000.00
572288,2000.00
572288,2000.00
572288,2000.00
572288,2000.00
572288,2000.00
572288,2000.00
572288,2000.00
572288,2000.00
572288,2000.00
572288,2000.00
572288,2000.00
572288,2000.00
572288,2000.00
572288,2000.00
572288,2000.00
572288,2000.00
572288,2000.00
572288,2000.00
572288,2000.00
572288,2000.00
572288,2000.00
