global_step,episodic_return
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
344832,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
690048,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
1035520,100.00
